EstadoCivil,Genero,IngresoAnual,TotalHijos,Educacion,Ocupacion,Propietario,CantAutomoviles,Distancia,Region,Edad,ComproBicicleta
S,M,20000.0,1,'Estudios de postgrado',Administrativo,Si,0,'0-1 Km.',Centro,77,No
S,F,40000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,2,'5-10 Km.',Sur,60,No
S,F,130000.0,0,'Estudios de postgrado',Gestión,No,3,'1-2 Km.',Norte,47,No
C,M,80000.0,4,'Estudios de postgrado','Obrero especializado',No,0,'0-1 Km.',Norte,54,No
S,F,40000.0,0,'Educación secundaria','Obrero especializado',No,2,'0-1 Km.',Norte,36,No
S,F,110000.0,1,'Estudios de postgrado',Gestión,Si,0,'0-1 Km.',Sur,43,Si
C,F,10000.0,4,'Educación secundaria',Obrero,No,2,'0-1 Km.',Centro,79,No
C,F,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'0-1 Km.',Norte,51,Si
C,M,60000.0,0,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,46,Si
C,F,40000.0,1,Licenciatura,'Obrero especializado',Si,1,'0-1 Km.',Centro,50,Si
S,M,40000.0,0,'Estudios de postgrado',Administrativo,Si,0,'0-1 Km.',Centro,45,Si
S,M,30000.0,2,'Educación secundaria','Obrero especializado',Si,2,'1-2 Km.',Norte,55,No
C,M,130000.0,4,'Educación secundaria',Gestión,Si,3,'0-1 Km.',Centro,62,Si
S,F,10000.0,0,'Educación secundaria (en curso)',Obrero,No,2,'0-1 Km.',Centro,41,No
C,M,60000.0,4,'Estudios de postgrado','Obrero especializado',Si,0,'0-1 Km.',Norte,55,No
S,M,60000.0,4,Licenciatura,Gestión,Si,2,'10+ Km.',Norte,69,No
C,F,90000.0,2,'Educación secundaria',Profesional,Si,1,'10+ Km.',Norte,57,Si
C,F,120000.0,1,'Educación secundaria',Profesional,Si,4,'2-5 Km.',Norte,52,No
C,M,90000.0,0,'Estudios universitarios (en curso)',Profesional,Si,1,'10+ Km.',Norte,49,No
C,F,40000.0,5,'Educación secundaria',Profesional,Si,2,'10+ Km.',Norte,67,No
C,F,110000.0,3,Licenciatura,Gestión,Si,4,'5-10 Km.',Centro,68,Si
S,F,60000.0,4,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,54,No
C,M,10000.0,3,'Educación secundaria',Obrero,Si,1,'0-1 Km.',Centro,46,No
S,M,30000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,2,'0-1 Km.',Centro,49,No
S,F,30000.0,3,'Estudios universitarios (en curso)',Administrativo,No,1,'0-1 Km.',Centro,33,No
C,M,50000.0,0,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'5-10 Km.',Norte,38,No
C,F,70000.0,2,Licenciatura,'Obrero especializado',Si,0,'2-5 Km.',Norte,45,Si
C,M,70000.0,3,'Estudios universitarios (en curso)',Profesional,No,2,'0-1 Km.',Norte,56,No
S,M,70000.0,0,Licenciatura,Profesional,Si,3,'10+ Km.',Sur,37,No
S,M,30000.0,1,'Estudios universitarios (en curso)',Administrativo,No,1,'2-5 Km.',Centro,51,No
S,M,30000.0,0,'Educación secundaria',Obrero,No,1,'2-5 Km.',Centro,41,No
C,F,60000.0,1,'Estudios de postgrado',Profesional,Si,0,'2-5 Km.',Norte,41,No
C,F,90000.0,3,Licenciatura,Profesional,Si,0,'0-1 Km.',Sur,45,No
S,M,60000.0,0,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,39,Si
S,M,20000.0,0,'Educación secundaria (en curso)',Obrero,No,2,'0-1 Km.',Centro,33,No
C,M,70000.0,2,Licenciatura,Gestión,Si,1,'2-5 Km.',Norte,66,No
S,M,20000.0,2,'Educación secundaria (en curso)',Administrativo,Si,2,'1-2 Km.',Norte,55,No
C,F,40000.0,3,'Estudios universitarios (en curso)',Profesional,No,2,'5-10 Km.',Norte,60,Si
C,F,80000.0,5,Licenciatura,Profesional,Si,4,'0-1 Km.',Sur,44,No
S,F,70000.0,0,Licenciatura,Profesional,No,1,'5-10 Km.',Sur,49,No
C,M,40000.0,4,'Educación secundaria','Obrero especializado',Si,2,'2-5 Km.',Norte,51,Si
C,M,90000.0,5,'Estudios universitarios (en curso)',Profesional,Si,2,'10+ Km.',Centro,67,No
S,M,70000.0,1,Licenciatura,Profesional,Si,1,'2-5 Km.',Norte,51,No
S,F,60000.0,3,'Estudios de postgrado',Gestión,Si,2,'10+ Km.',Norte,71,Si
C,M,40000.0,2,Licenciatura,Gestión,Si,2,'5-10 Km.',Sur,71,No
S,F,80000.0,4,'Estudios universitarios (en curso)',Profesional,No,2,'0-1 Km.',Norte,49,No
C,F,10000.0,1,Licenciatura,Obrero,Si,0,'0-1 Km.',Centro,50,No
C,M,60000.0,1,'Estudios de postgrado','Obrero especializado',Si,0,'2-5 Km.',Norte,40,Si
S,M,90000.0,2,Licenciatura,Profesional,Si,1,'2-5 Km.',Sur,55,Si
S,F,30000.0,5,'Estudios universitarios (en curso)',Administrativo,Si,3,'0-1 Km.',Centro,35,No
C,F,80000.0,5,'Estudios universitarios (en curso)',Profesional,No,2,'2-5 Km.',Centro,67,No
C,F,80000.0,0,Licenciatura,Profesional,Si,4,'10+ Km.',Sur,42,No
S,F,70000.0,0,Licenciatura,Profesional,No,1,'0-1 Km.',Sur,49,Si
S,M,120000.0,4,'Estudios universitarios (en curso)',Profesional,Si,4,'2-5 Km.',Norte,48,No
C,F,70000.0,5,'Estudios universitarios (en curso)','Obrero especializado',Si,2,'0-1 Km.',Sur,51,No
C,F,40000.0,1,Licenciatura,'Obrero especializado',Si,1,'0-1 Km.',Norte,42,Si
C,M,100000.0,4,'Educación secundaria (en curso)',Profesional,Si,0,'5-10 Km.',Centro,65,No
C,M,20000.0,2,'Educación secundaria',Obrero,Si,1,'2-5 Km.',Centro,85,No
C,F,150000.0,2,'Estudios universitarios (en curso)',Profesional,Si,3,'0-1 Km.',Centro,55,Si
S,F,60000.0,3,Licenciatura,Profesional,Si,1,'5-10 Km.',Sur,47,Si
C,M,10000.0,2,'Educación secundaria (en curso)',Administrativo,Si,2,'1-2 Km.',Sur,67,Si
C,F,30000.0,2,'Educación secundaria','Obrero especializado',No,2,'0-1 Km.',Norte,57,No
C,M,90000.0,0,Licenciatura,Profesional,Si,3,'10+ Km.',Sur,41,Si
C,F,60000.0,2,'Estudios universitarios (en curso)',Profesional,Si,2,'2-5 Km.',Norte,63,Si
S,M,80000.0,5,'Estudios universitarios (en curso)',Profesional,No,2,'10+ Km.',Centro,66,No
C,M,130000.0,0,'Estudios de postgrado',Gestión,Si,3,'1-2 Km.',Norte,46,No
S,M,60000.0,0,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,39,No
C,M,30000.0,1,Licenciatura,'Obrero especializado',Si,2,'0-1 Km.',Centro,48,Si
S,M,30000.0,4,'Educación secundaria',Profesional,Si,2,'5-10 Km.',Norte,63,No
S,F,50000.0,4,Licenciatura,'Obrero especializado',Si,2,'2-5 Km.',Norte,48,No
C,M,80000.0,2,'Educación secundaria (en curso)','Obrero especializado',Si,2,'5-10 Km.',Norte,56,No
S,F,70000.0,2,'Estudios universitarios (en curso)',Profesional,Si,1,'10+ Km.',Norte,66,No
C,M,60000.0,2,'Educación secundaria (en curso)','Obrero especializado',No,2,'1-2 Km.',Norte,58,No
C,F,40000.0,3,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,61,No
S,F,70000.0,3,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,56,Si
C,F,150000.0,2,'Educación secundaria',Profesional,Si,3,'0-1 Km.',Centro,56,Si
C,F,100000.0,3,'Estudios universitarios (en curso)',Profesional,Si,4,'2-5 Km.',Centro,61,No
S,M,70000.0,5,'Estudios universitarios (en curso)',Profesional,Si,2,'10+ Km.',Norte,61,No
S,M,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',No,1,'0-1 Km.',Sur,52,Si
C,F,70000.0,1,Licenciatura,'Obrero especializado',Si,1,'0-1 Km.',Norte,89,No
C,F,40000.0,1,Licenciatura,'Obrero especializado',Si,0,'0-1 Km.',Centro,50,Si
S,F,80000.0,2,'Educación secundaria','Obrero especializado',Si,2,'5-10 Km.',Sur,58,Si
C,F,110000.0,4,'Estudios universitarios (en curso)',Profesional,Si,4,'2-5 Km.',Norte,52,No
S,F,70000.0,2,'Estudios universitarios (en curso)',Profesional,No,1,'2-5 Km.',Norte,66,Si
S,M,60000.0,1,'Estudios de postgrado',Profesional,No,0,'0-1 Km.',Norte,42,Si
C,F,60000.0,2,'Educación secundaria',Profesional,No,2,'1-2 Km.',Norte,55,Si
C,F,120000.0,4,Licenciatura,Gestión,Si,1,'2-5 Km.',Sur,53,No
C,M,60000.0,0,'Estudios de postgrado',Profesional,Si,0,'2-5 Km.',Norte,46,No
C,M,130000.0,2,Licenciatura,Gestión,Si,4,'5-10 Km.',Norte,71,No
S,M,40000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,1,'1-2 Km.',Centro,41,Si
C,F,70000.0,5,'Estudios universitarios (en curso)','Obrero especializado',No,2,'0-1 Km.',Sur,51,No
C,M,10000.0,0,'Educación secundaria (en curso)',Obrero,Si,2,'1-2 Km.',Centro,39,No
C,M,70000.0,2,'Educación secundaria (en curso)','Obrero especializado',No,2,'1-2 Km.',Norte,56,No
C,M,10000.0,2,'Educación secundaria',Obrero,Si,0,'0-1 Km.',Centro,43,Si
C,F,70000.0,5,'Estudios de postgrado',Profesional,Si,1,'2-5 Km.',Norte,55,No
S,M,10000.0,1,Licenciatura,Obrero,Si,0,'0-1 Km.',Centro,54,No
C,M,70000.0,2,'Educación secundaria',Profesional,No,2,'2-5 Km.',Norte,61,Si
S,M,20000.0,0,Licenciatura,Administrativo,Si,0,'0-1 Km.',Sur,35,Si
S,F,40000.0,2,Licenciatura,Gestión,No,2,'0-1 Km.',Sur,74,No
S,F,160000.0,0,'Estudios de postgrado',Gestión,No,4,'1-2 Km.',Norte,46,Si
S,M,20000.0,0,Licenciatura,Administrativo,Si,0,'0-1 Km.',Sur,33,Si
S,F,10000.0,4,'Educación secundaria',Obrero,Si,2,'0-1 Km.',Centro,86,No
S,M,20000.0,0,'Educación secundaria (en curso)',Obrero,No,2,'1-2 Km.',Centro,33,No
S,F,20000.0,2,'Educación secundaria (en curso)',Obrero,No,2,'0-1 Km.',Norte,58,No
C,M,80000.0,5,'Educación secundaria',Gestión,Si,4,'10+ Km.',Centro,65,No
C,M,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'2-5 Km.',Norte,53,Si
C,F,40000.0,2,'Estudios universitarios (en curso)',Administrativo,No,1,'0-1 Km.',Centro,41,No
S,M,150000.0,4,'Estudios universitarios (en curso)',Profesional,No,3,'1-2 Km.',Norte,49,Si
S,M,80000.0,2,'Educación secundaria (en curso)','Obrero especializado',No,2,'1-2 Km.',Norte,59,No
S,M,130000.0,0,'Estudios de postgrado',Gestión,No,2,'0-1 Km.',Sur,54,Si
C,F,40000.0,1,Licenciatura,'Obrero especializado',Si,0,'0-1 Km.',Centro,48,Si
C,M,30000.0,0,'Estudios universitarios (en curso)',Administrativo,No,1,'1-2 Km.',Centro,33,No
C,M,130000.0,5,'Educación secundaria (en curso)',Profesional,Si,4,'0-1 Km.',Centro,65,No
C,F,60000.0,3,'Estudios de postgrado',Gestión,Si,2,'10+ Km.',Norte,71,Si
C,M,30000.0,1,Licenciatura,Administrativo,Si,0,'2-5 Km.',Centro,44,Si
C,M,80000.0,3,'Estudios de postgrado',Profesional,Si,0,'0-1 Km.',Norte,44,Si
C,F,80000.0,5,Licenciatura,Gestión,Si,2,'5-10 Km.',Norte,71,No
S,F,20000.0,1,'Estudios universitarios (en curso)',Obrero,No,1,'0-1 Km.',Centro,46,No
S,F,50000.0,3,'Estudios de postgrado',Gestión,No,2,'1-2 Km.',Norte,75,No
S,M,20000.0,0,'Estudios universitarios (en curso)',Obrero,Si,1,'2-5 Km.',Centro,43,No
C,M,30000.0,0,'Estudios universitarios (en curso)','Obrero especializado',No,1,'1-2 Km.',Norte,35,No
C,M,120000.0,1,'Estudios de postgrado',Gestión,Si,1,'2-5 Km.',Norte,78,No
S,M,60000.0,0,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,39,No
S,M,20000.0,4,'Educación secundaria',Obrero,Si,2,'0-1 Km.',Centro,33,No
S,F,90000.0,0,'Estudios universitarios (en curso)',Profesional,No,1,'10+ Km.',Norte,50,No
C,M,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'5-10 Km.',Sur,51,No
C,F,110000.0,2,'Estudios universitarios (en curso)',Profesional,Si,3,'5-10 Km.',Centro,55,No
C,F,70000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'2-5 Km.',Norte,50,No
S,M,10000.0,0,'Educación secundaria',Obrero,Si,2,'0-1 Km.',Sur,35,No
C,F,10000.0,2,'Educación secundaria',Obrero,Si,1,'0-1 Km.',Centro,44,Si
S,F,90000.0,0,Licenciatura,Profesional,Si,3,'10+ Km.',Sur,39,Si
S,M,10000.0,0,'Educación secundaria (en curso)',Obrero,No,2,'0-1 Km.',Centro,41,No
C,M,60000.0,0,'Estudios de postgrado',Profesional,Si,0,'0-1 Km.',Norte,46,No
S,M,30000.0,1,'Educación secundaria',Administrativo,No,1,'5-10 Km.',Norte,58,No
C,M,30000.0,5,'Educación secundaria (en curso)',Administrativo,No,2,'1-2 Km.',Norte,68,No
C,F,70000.0,4,Licenciatura,Gestión,Si,2,'10+ Km.',Norte,69,No
S,F,40000.0,0,Licenciatura,Profesional,Si,1,'2-5 Km.',Norte,53,No
C,M,10000.0,0,'Educación secundaria (en curso)',Obrero,No,2,'0-1 Km.',Centro,39,No
S,M,20000.0,1,Licenciatura,Administrativo,Si,0,'0-1 Km.',Centro,56,Si
S,M,130000.0,3,'Estudios universitarios (en curso)',Profesional,No,4,'0-1 Km.',Centro,58,No
S,F,70000.0,3,'Estudios universitarios (en curso)',Profesional,Si,1,'5-10 Km.',Norte,57,Si
S,M,60000.0,2,'Educación secundaria',Profesional,Si,2,'10+ Km.',Norte,60,No
C,M,30000.0,1,'Estudios de postgrado',Administrativo,Si,0,'0-1 Km.',Centro,55,No
C,M,80000.0,0,Licenciatura,Profesional,Si,3,'10+ Km.',Sur,40,No
C,F,70000.0,5,Licenciatura,Profesional,No,3,'10+ Km.',Sur,45,No
S,F,10000.0,0,'Estudios universitarios (en curso)',Obrero,No,1,'0-1 Km.',Sur,33,Si
S,F,120000.0,4,'Estudios universitarios (en curso)',Gestión,No,3,'10+ Km.',Centro,62,No
C,F,40000.0,2,Licenciatura,Gestión,Si,2,'0-1 Km.',Sur,72,No
S,M,10000.0,0,'Educación secundaria (en curso)',Obrero,No,2,'0-1 Km.',Centro,39,Si
C,F,40000.0,0,'Educación secundaria','Obrero especializado',No,2,'0-1 Km.',Norte,34,No
S,M,30000.0,1,Licenciatura,Administrativo,No,1,'0-1 Km.',Centro,45,No
S,M,70000.0,5,Licenciatura,Gestión,Si,2,'10+ Km.',Norte,67,No
C,F,70000.0,3,'Educación secundaria',Profesional,Si,1,'5-10 Km.',Norte,58,Si
C,F,40000.0,4,'Estudios universitarios (en curso)',Profesional,No,2,'1-2 Km.',Norte,62,Si
S,F,20000.0,0,'Educación secundaria',Obrero,No,1,'1-2 Km.',Centro,36,No
C,M,40000.0,0,'Educación secundaria','Obrero especializado',No,2,'0-1 Km.',Norte,35,No
C,M,20000.0,1,'Estudios de postgrado',Administrativo,Si,0,'0-1 Km.',Centro,51,No
S,M,20000.0,0,'Estudios universitarios (en curso)',Obrero,No,1,'2-5 Km.',Centro,43,Si
S,F,70000.0,2,'Estudios de postgrado',Profesional,Si,0,'2-5 Km.',Norte,42,No
C,M,100000.0,5,'Estudios universitarios (en curso)',Profesional,Si,0,'2-5 Km.',Norte,48,No
C,F,70000.0,5,'Estudios de postgrado',Profesional,Si,2,'2-5 Km.',Norte,43,No
C,F,70000.0,5,Licenciatura,Gestión,Si,2,'10+ Km.',Norte,69,Si
C,F,80000.0,3,'Estudios de postgrado',Profesional,Si,0,'0-1 Km.',Norte,53,Si
C,F,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'2-5 Km.',Norte,52,Si
C,M,100000.0,0,'Educación secundaria (en curso)',Profesional,Si,4,'10+ Km.',Sur,42,Si
C,M,20000.0,2,'Educación secundaria (en curso)',Administrativo,Si,2,'5-10 Km.',Sur,65,No
C,F,20000.0,1,'Estudios de postgrado',Administrativo,Si,0,'0-1 Km.',Centro,52,No
S,F,70000.0,5,Licenciatura,Gestión,Si,3,'10+ Km.',Norte,67,Si
C,M,60000.0,4,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,53,No
C,F,40000.0,0,Licenciatura,Profesional,No,0,'0-1 Km.',Centro,46,Si
C,F,130000.0,3,'Estudios universitarios (en curso)',Profesional,Si,3,'0-1 Km.',Centro,57,Si
S,F,100000.0,2,'Estudios universitarios (en curso)',Profesional,Si,4,'5-10 Km.',Centro,55,Si
C,M,130000.0,0,'Educación secundaria (en curso)',Gestión,No,4,'10+ Km.',Sur,41,No
S,F,60000.0,1,'Estudios de postgrado','Obrero especializado',Si,0,'0-1 Km.',Norte,42,No
S,F,40000.0,0,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,39,Si
S,M,30000.0,0,'Educación secundaria',Obrero,No,1,'1-2 Km.',Centro,40,Si
S,F,70000.0,4,'Estudios universitarios (en curso)',Profesional,Si,1,'10+ Km.',Norte,62,No
C,M,20000.0,0,Licenciatura,Administrativo,Si,0,'0-1 Km.',Sur,33,Si
C,M,90000.0,3,'Estudios universitarios (en curso)',Profesional,No,1,'2-5 Km.',Centro,59,No
S,M,30000.0,0,'Educación secundaria (en curso)',Administrativo,No,2,'5-10 Km.',Norte,33,No
S,M,30000.0,0,'Educación secundaria',Obrero,Si,1,'2-5 Km.',Centro,41,No
C,F,50000.0,3,'Estudios de postgrado',Gestión,Si,2,'5-10 Km.',Norte,76,No
S,F,60000.0,5,Licenciatura,Gestión,Si,3,'10+ Km.',Norte,67,Si
S,M,30000.0,0,'Estudios universitarios (en curso)','Obrero especializado',No,1,'1-2 Km.',Norte,38,No
C,F,50000.0,1,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,40,Si
S,F,60000.0,2,'Educación secundaria',Profesional,Si,2,'5-10 Km.',Norte,58,No
C,F,60000.0,3,Licenciatura,Profesional,Si,1,'5-10 Km.',Sur,50,Si
S,F,50000.0,4,Licenciatura,'Obrero especializado',Si,2,'0-1 Km.',Norte,49,No
S,M,30000.0,4,'Estudios universitarios (en curso)',Administrativo,Si,1,'0-1 Km.',Centro,34,Si
C,M,20000.0,0,Licenciatura,Administrativo,Si,0,'0-1 Km.',Sur,34,No
S,M,100000.0,1,'Estudios universitarios (en curso)',Profesional,No,3,'1-2 Km.',Norte,50,No
C,F,50000.0,3,Licenciatura,'Obrero especializado',Si,2,'2-5 Km.',Norte,48,No
C,M,60000.0,1,'Estudios de postgrado',Profesional,Si,0,'0-1 Km.',Norte,42,No
S,F,30000.0,4,'Estudios universitarios (en curso)',Administrativo,Si,3,'0-1 Km.',Centro,34,Si
C,F,90000.0,4,'Estudios universitarios (en curso)',Profesional,Si,0,'5-10 Km.',Norte,51,No
C,F,110000.0,0,'Educación secundaria',Gestión,No,4,'10+ Km.',Sur,42,Si
C,F,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'2-5 Km.',Norte,53,Si
S,F,120000.0,3,'Educación secundaria',Profesional,Si,4,'5-10 Km.',Centro,57,Si
S,F,60000.0,4,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,54,No
S,M,70000.0,3,'Estudios de postgrado',Gestión,Si,2,'5-10 Km.',Norte,60,Si
S,M,40000.0,2,'Estudios universitarios (en curso)',Administrativo,No,1,'1-2 Km.',Norte,54,Si
C,F,130000.0,2,'Estudios de postgrado',Gestión,Si,3,'0-1 Km.',Norte,76,No
S,F,30000.0,4,'Educación secundaria',Profesional,Si,2,'5-10 Km.',Norte,64,No
C,F,10000.0,2,'Estudios universitarios (en curso)',Obrero,Si,1,'0-1 Km.',Centro,59,Si
C,F,10000.0,2,'Educación secundaria',Obrero,Si,2,'1-2 Km.',Norte,60,No
C,F,60000.0,1,'Estudios de postgrado',Profesional,Si,0,'2-5 Km.',Norte,43,Si
S,F,30000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,1,'0-1 Km.',Centro,48,Si
C,M,70000.0,4,Licenciatura,Gestión,No,2,'2-5 Km.',Norte,67,No
S,M,10000.0,3,'Educación secundaria (en curso)',Obrero,Si,2,'0-1 Km.',Centro,49,No
S,F,30000.0,0,'Estudios universitarios (en curso)',Administrativo,No,1,'0-1 Km.',Centro,38,No
S,F,40000.0,0,'Educación secundaria','Obrero especializado',Si,2,'5-10 Km.',Norte,33,No
C,F,90000.0,4,'Estudios universitarios (en curso)',Profesional,Si,3,'0-1 Km.',Norte,48,No
S,M,40000.0,0,Licenciatura,Profesional,No,1,'0-1 Km.',Norte,46,No
C,F,20000.0,0,'Educación secundaria',Obrero,No,1,'2-5 Km.',Centro,37,No
S,F,90000.0,4,'Estudios universitarios (en curso)','Obrero especializado',No,3,'1-2 Km.',Norte,45,No
S,F,70000.0,5,Licenciatura,Gestión,Si,2,'10+ Km.',Norte,68,No
S,M,80000.0,2,'Estudios universitarios (en curso)','Obrero especializado',No,2,'1-2 Km.',Sur,59,Si
S,M,40000.0,0,'Estudios de postgrado','Obrero especializado',No,0,'0-1 Km.',Norte,39,No
S,M,30000.0,2,'Educación secundaria','Obrero especializado',Si,2,'1-2 Km.',Norte,56,Si
C,M,60000.0,1,'Estudios de postgrado','Obrero especializado',Si,0,'2-5 Km.',Norte,40,No
C,M,20000.0,2,'Educación secundaria (en curso)',Administrativo,Si,2,'5-10 Km.',Sur,64,No
S,M,20000.0,0,Licenciatura,Administrativo,No,0,'0-1 Km.',Sur,33,Si
C,M,70000.0,5,'Estudios universitarios (en curso)','Obrero especializado',Si,3,'10+ Km.',Sur,52,No
S,M,70000.0,0,Licenciatura,Profesional,No,1,'0-1 Km.',Sur,44,Si
S,M,90000.0,5,'Estudios universitarios (en curso)',Profesional,No,3,'0-1 Km.',Norte,47,No
C,F,60000.0,4,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,53,No
C,M,70000.0,4,Licenciatura,Profesional,Si,2,'2-5 Km.',Norte,49,Si
S,F,50000.0,0,'Estudios universitarios (en curso)','Obrero especializado',No,1,'2-5 Km.',Norte,46,Si
S,F,60000.0,3,Licenciatura,Profesional,Si,2,'5-10 Km.',Sur,48,No
S,F,70000.0,2,Licenciatura,'Obrero especializado',Si,1,'2-5 Km.',Norte,44,Si
C,M,80000.0,3,'Estudios universitarios (en curso)',Profesional,No,2,'0-1 Km.',Norte,56,Si
S,M,130000.0,3,Licenciatura,Gestión,No,3,'0-1 Km.',Centro,68,Si
S,F,90000.0,0,'Estudios universitarios (en curso)',Profesional,No,2,'2-5 Km.',Norte,50,Si
C,F,10000.0,1,'Estudios universitarios (en curso)',Obrero,Si,0,'0-1 Km.',Centro,55,No
C,M,40000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,1,'1-2 Km.',Centro,41,Si
S,F,10000.0,1,'Educación secundaria',Obrero,No,0,'2-5 Km.',Sur,34,Si
C,M,70000.0,3,'Estudios universitarios (en curso)',Profesional,Si,1,'0-1 Km.',Norte,56,No
C,M,20000.0,0,'Educación secundaria (en curso)',Obrero,Si,2,'1-2 Km.',Centro,42,No
S,M,20000.0,1,Licenciatura,Administrativo,Si,0,'0-1 Km.',Centro,56,No
S,M,40000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,1,'1-2 Km.',Centro,41,Si
C,M,30000.0,2,'Estudios universitarios (en curso)',Administrativo,Si,2,'0-1 Km.',Centro,48,No
S,M,30000.0,0,'Educación secundaria',Obrero,No,1,'2-5 Km.',Centro,42,Si
C,F,20000.0,3,'Educación secundaria',Obrero,Si,0,'0-1 Km.',Centro,48,Si
C,F,40000.0,3,'Estudios universitarios (en curso)',Profesional,Si,2,'5-10 Km.',Norte,61,No
S,F,80000.0,0,Licenciatura,Gestión,No,1,'2-5 Km.',Norte,39,No
C,F,100000.0,1,Licenciatura,Gestión,Si,2,'0-1 Km.',Norte,45,No
C,F,40000.0,0,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Norte,39,Si
S,F,60000.0,0,'Estudios de postgrado',Profesional,No,1,'2-5 Km.',Norte,46,No
C,M,130000.0,4,'Educación secundaria',Profesional,No,3,'10+ Km.',Centro,61,No
S,F,40000.0,0,'Estudios universitarios (en curso)','Obrero especializado',No,1,'1-2 Km.',Norte,33,No
S,F,20000.0,1,'Estudios universitarios (en curso)',Obrero,No,0,'2-5 Km.',Centro,45,No
S,M,20000.0,2,'Educación secundaria',Obrero,Si,2,'0-1 Km.',Centro,48,Si
S,M,60000.0,0,'Estudios de postgrado',Profesional,No,1,'2-5 Km.',Norte,46,Si
S,F,80000.0,2,'Estudios universitarios (en curso)','Obrero especializado',Si,2,'5-10 Km.',Sur,57,Si
C,M,130000.0,1,Licenciatura,Gestión,Si,4,'0-1 Km.',Norte,50,No
C,M,40000.0,1,'Estudios universitarios (en curso)',Administrativo,Si,1,'0-1 Km.',Norte,56,No
S,M,70000.0,2,'Educación secundaria (en curso)','Obrero especializado',Si,2,'5-10 Km.',Norte,56,No
S,M,20000.0,2,'Educación secundaria',Obrero,Si,1,'0-1 Km.',Centro,48,Si
C,M,60000.0,2,'Educación secundaria',Profesional,Si,2,'5-10 Km.',Norte,56,Si
C,M,10000.0,2,'Estudios universitarios (en curso)',Obrero,Si,1,'2-5 Km.',Centro,73,No
C,F,40000.0,0,'Educación secundaria','Obrero especializado',Si,2,'5-10 Km.',Norte,33,No
C,F,100000.0,0,'Educación secundaria',Gestión,Si,3,'10+ Km.',Sur,41,No
S,F,70000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'5-10 Km.',Sur,55,No
C,M,100000.0,3,Licenciatura,Gestión,Si,4,'0-1 Km.',Norte,48,No
C,M,20000.0,1,'Estudios universitarios (en curso)',Obrero,Si,0,'2-5 Km.',Centro,45,No
S,F,40000.0,0,Licenciatura,Administrativo,No,0,'0-1 Km.',Centro,45,Si
C,F,70000.0,5,'Estudios de postgrado',Profesional,Si,3,'10+ Km.',Norte,53,No
C,M,80000.0,5,Licenciatura,Profesional,Si,4,'1-2 Km.',Sur,47,No
C,M,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'2-5 Km.',Norte,53,Si
S,F,30000.0,0,Licenciatura,Administrativo,Si,0,'0-1 Km.',Centro,54,Si
S,F,70000.0,0,Licenciatura,Profesional,No,2,'0-1 Km.',Sur,49,Si
C,F,60000.0,1,'Estudios universitarios (en curso)','Obrero especializado',Si,1,'0-1 Km.',Norte,52,Si
C,F,60000.0,2,'Estudios de postgrado',Gestión,Si,2,'5-10 Km.',Norte,76,No
S,F,50000.0,0,'Estudios de postgrado','Obrero especializado',Si,0,'0-1 Km.',Centro,42,No
C,F,40000.0,0,'Estudios de postgrado','Obrero especializado',Si,0,'1-2 Km.',Centro,43,No
S,M,40000.0,0,'Educación secundaria','Obrero especializado',Si,2,'5-10 Km.',Norte,36,No
S,F,80000.0,0,Licenciatura,Gestión,No,1,'0-1 Km.',Norte,40,Si
C,M,90000.0,0,'Estudios universitarios (en curso)',Profesional,Si,1,'10+ Km.',Norte,49,No
